timestamp,funding_rate
1778371200,-0.00005236
1778400000,0.00001717
1778428800,-0.00000859
1778457600,0.00008884
1778486400,0.00003592
1778515200,0.00006498
1778544000,0.00003539
1778572800,-0.00006049
1778601600,0.00008095
1778630400,0.00010000
1778659200,-0.00001573
1778688000,-0.00012043
1778716800,-0.00015080
1778745600,-0.00003038
1778774400,-0.00005361
1778803200,-0.00001584
1778832000,0.00004052
1778860800,0.00002053
1778889600,0.00010000
1778918400,0.00005209
1778947200,-0.00015361
1778976000,-0.00005139
1779004800,-0.00005436
1779033600,-0.00012569
1779062400,-0.00010788
1779091200,0.00000336
1779120000,0.00000509
1779148800,0.00000387
1779177600,-0.00002902
1779206400,-0.00010936
1779235200,0.00002839
1779264000,-0.00000666
1779292800,-0.00001433
1779321600,-0.00000274
1779350400,0.00006241
1779379200,0.00002943
1779408000,0.00010000
1779436800,-0.00001571
1779465600,-0.00000178
1779494400,0.00002621
1779523200,-0.00012670
1779552000,-0.00028322
1779580800,-0.00004389
1779609600,0.00005791
1779638400,0.00000958
1779667200,-0.00004636
1779696000,-0.00004276
1779724800,0.00003864
1779753600,0.00004297
1779782400,-0.00010038
1779811200,0.00004692
1779840000,-0.00014384
1779868800,-0.00008548
1779897600,0.00001025
1779926400,-0.00005061
1779955200,-0.00014123
1779984000,-0.00003559
1780012800,0.00004219
1780041600,0.00002500
1780070400,0.00006335
1780099200,0.00007480
1780128000,0.00003702
1780156800,0.00004292
1780185600,0.00002300
1780214400,0.00003645
1780243200,0.00002671
1780272000,0.00005009
1780300800,-0.00002566
1780329600,0.00003141
1780358400,0.00010000
1780387200,0.00002624
1780416000,-0.00004380
1780444800,-0.00019668
1780473600,-0.00004817
1780502400,-0.00004446
1780531200,-0.00012086
1780560000,-0.00018206
1780588800,-0.00006287
1780617600,-0.00009673
1780646400,-0.00025721
1780675200,-0.00008011
1780704000,-0.00007320
1780732800,-0.00018542
1780761600,-0.00016398
1780790400,-0.00007230
1780819200,-0.00023704
1780848000,-0.00038757
1780876800,-0.00025513
1780905600,-0.00022946
1780934400,-0.00001174
1780963200,-0.00006393
1780992000,-0.00002354
1781020800,-0.00009828
1781049600,0.00001790
1781078400,-0.00008438
1781107200,-0.00001777
1781136000,-0.00008243
1781164800,-0.00000825
1781193600,-0.00000336
1781222400,-0.00009068
1781251200,-0.00009448
1781280000,-0.00002866
1781308800,-0.00005235
1781337600,-0.00002582
1781366400,-0.00000455
1781395200,-0.00012137
1781424000,-0.00010682
1781452800,-0.00009337
1781481600,-0.00003596
1781510400,-0.00003856
1781539200,-0.00004542
1781568000,0.00001871
1781596800,-0.00001544
1781625600,-0.00002499
1781654400,-0.00000170
1781683200,-0.00005638
1781712000,-0.00003481
1781740800,-0.00005509
1781769600,-0.00004124
1781798400,-0.00002670
1781827200,0.00010000
1781856000,0.00006065
1781884800,-0.00003617
1781913600,-0.00003087
1781942400,-0.00003337
1781971200,-0.00001391
1782000000,0.00004438
1782028800,0.00002277
1782057600,0.00000745
1782086400,0.00004338
1782115200,-0.00004305
1782144000,-0.00003017
1782172800,-0.00002964
1782201600,-0.00009607
1782230400,-0.00020855
1782259200,-0.00008775
1782288000,-0.00007233
1782316800,-0.00001309
1782345600,-0.00011854
1782374400,-0.00004028
1782403200,-0.00004827
1782432000,0.00003113
1782460800,0.00008442
1782489600,0.00006096
1782518400,0.00010000
1782547200,0.00004810
1782576000,-0.00001930
1782604800,0.00001630
1782633600,0.00002764
1782662400,0.00000968
1782691200,0.00000521
1782720000,0.00003745
1782748800,0.00004184
1782777600,0.00010000
1782806400,0.00007704
1782835200,0.00007228
1782864000,0.00010000
1782892800,0.00010000
1782921600,0.00006848
1782950400,0.00002682
1782979200,-0.00002441
1783008000,0.00006544
1783036800,0.00002310
1783065600,0.00001188
1783094400,-0.00003200
1783123200,0.00007283
1783152000,0.00008740
1783180800,0.00004847
1783209600,0.00001370
1783238400,0.00005506
1783267200,0.00003855
1783296000,0.00006820
1783324800,0.00003336
1783353600,0.00006227
1783382400,0.00006816
1783411200,0.00000546
1783440000,-0.00001996
1783468800,-0.00002939
1783497600,-0.00001042
1783526400,-0.00001721
1783555200,0.00004117
1783584000,0.00004411
1783612800,0.00000246
1783641600,0.00004254
1783670400,0.00001338
1783699200,0.00010000
1783728000,0.00005263
1783756800,-0.00002607
1783785600,0.00007892
1783814400,0.00002546
1783843200,-0.00004011
1783872000,0.00006891
1783900800,0.00005504
1783929600,-0.00005873
1783958400,0.00002296
1783987200,0.00000427
1784016000,0.00003868
1784044800,0.00006297
1784073600,0.00001428
1784102400,0.00002480
1784131200,-0.00000687
1784160000,0.00002874
1784188800,-0.00004349
1784217600,-0.00000349
1784246400,0.00001683
1784275200,-0.00002497
1784304000,-0.00004440
1784332800,0.00002897
1784361600,0.00002870
1784390400,0.00003433
1784419200,-0.00000381
1784448000,0.00004518
1784476800,0.00006396
1784505600,0.00005638
1784534400,-0.00005079
1784563200,0.00001312
1784592000,0.00010000
1784620800,0.00006580
1784649600,0.00002609
1784678400,0.00002725
1784707200,-0.00003237
1784736000,0.00003890
1784764800,-0.00003674
1784793600,-0.00010642
1784822400,-0.00003609
1784851200,0.00003044
1784880000,0.00005692
1784908800,-0.00009588
1784937600,-0.00004287
1784966400,0.00000481
1784995200,-0.00004127
1785024000,0.00000181
1785052800,0.00006371
1785081600,0.00001514
1785110400,0.00008751
1785139200,0.00007729
1785168000,0.00003835
1785196800,-0.00003055
1785225600,-0.00013328
1785254400,-0.00004712
1785283200,0.00002994
1785312000,-0.00000082
1785340800,-0.00000376
1785369600,0.00002210
1785398400,0.00008517
1785427200,0.00005752
1785456000,0.00009768
1785484800,0.00004606
1785513600,0.00003736
1785542400,0.00010000
1785571200,0.00010000
1785600000,0.00003159
1785628800,-0.00004925
1785657600,0.00010000
1785686400,0.00001348
1785715200,0.00007985
1785744000,0.00002558
1785772800,0.00005860
1785801600,0.00010000
1785830400,0.00010000
1785859200,0.00010000
1785888000,0.00006418
1785916800,0.00003700
1785945600,0.00005055
1785974400,0.00000090
1786003200,-0.00004113
1786032000,-0.00006988
1786060800,-0.00001898
1786089600,0.00003450
1786118400,0.00010000
1786147200,0.00008378
1786176000,0.00010000
1786204800,0.00010000
1786233600,0.00010000
1786262400,0.00010000
1786291200,0.00010000
1786320000,0.00010000
1786348800,0.00009534
1786377600,0.00010000
1786406400,0.00010000
1786435200,-0.00000023
1786464000,-0.00005533
1786492800,0.00005998
1786521600,0.00008133
1786550400,-0.00005256
1786579200,-0.00006470
1786608000,0.00005877
1786636800,-0.00000490
1786665600,0.00005622
1786694400,0.00002264
1786723200,-0.00006847
1786752000,-0.00010912
1786780800,0.00006794
1786809600,-0.00009423
1786838400,-0.00004786
1786867200,-0.00002592
1786896000,-0.00001428
1786924800,-0.00004738
1786953600,0.00004746
1786982400,-0.00001690
1787011200,0.00003077
1787040000,-0.00004037
1787068800,0.00010000
1787097600,0.00010000
1787126400,0.00009206
1787155200,0.00004058
1787184000,0.00010000
1787212800,0.00010000
1787241600,0.00010000
1787270400,0.00010000
1787299200,0.00010000
1787328000,0.00010000
1787356800,0.00010000
1787385600,0.00010000
1787414400,0.00010000
1787443200,0.00010000
1787472000,0.00010000
1787500800,0.00010000
1787529600,0.00010000
1787558400,0.00010000
1787587200,0.00010000
1787616000,0.00010000
1787644800,0.00010000
1787673600,0.00010000
1787702400,0.00005433
1787731200,0.00006042
1787760000,0.00003480
1787788800,0.00010000
1787817600,0.00010000
1787846400,0.00010000
1787875200,-0.00000983
1787904000,-0.00001519
1787932800,-0.00008235
1787961600,0.00006690
1787990400,0.00003506
1788019200,-0.00003437
