timestamp,funding_rate
1781510400,0.00003426
1781539200,0.00006927
1781568000,-0.00012001
1781596800,-0.00008616
1781625600,-0.00003751
1781654400,-0.00022646
1781683200,0.00008018
1781712000,0.00004760
1781740800,-0.00003545
1781769600,-0.00009826
1781798400,-0.00001681
1781827200,0.00007168
1781856000,-0.00028303
1781884800,-0.00010757
1781913600,-0.00008607
1781942400,-0.00017062
1781971200,-0.00009793
1782000000,-0.00006377
1782028800,-0.00029290
1782057600,-0.00008268
1782086400,-0.00010834
1782115200,0.00002523
1782144000,-0.00010145
1782172800,-0.00026358
1782201600,-0.00013072
1782230400,-0.00012289
1782259200,-0.00008589
1782288000,-0.00006258
1782316800,-0.00018974
1782345600,-0.00020945
1782374400,-0.00007798
1782403200,-0.00004737
1782432000,-0.00005087
1782460800,0.00008827
1782489600,0.00006233
1782518400,0.00000384
1782547200,0.00002091
1782576000,-0.00000896
1782604800,-0.00010374
1782633600,-0.00022043
1782662400,-0.00005355
1782691200,-0.00008741
1782720000,-0.00013679
1782748800,0.00000388
1782777600,0.00005811
1782806400,-0.00001381
1782835200,0.00003848
1782864000,0.00008367
1782892800,0.00010000
1782921600,0.00007878
1782950400,0.00010000
1782979200,0.00010000
1783008000,0.00010000
1783036800,0.00010000
1783065600,0.00010000
1783094400,0.00010000
1783123200,0.00010000
1783152000,0.00010000
1783180800,0.00010000
1783209600,0.00010000
1783238400,0.00010000
1783267200,0.00010000
1783296000,0.00010000
1783324800,0.00010000
1783353600,0.00010000
1783382400,0.00004121
1783411200,0.00010000
1783440000,-0.00005167
1783468800,0.00005658
1783497600,0.00009421
1783526400,-0.00003314
1783555200,-0.00001245
1783584000,0.00003541
1783612800,-0.00008665
1783641600,-0.00011066
1783670400,0.00010000
1783699200,-0.00017830
1783728000,-0.00015085
1783756800,-0.00015987
1783785600,0.00001413
1783814400,-0.00013042
1783843200,-0.00015952
1783872000,-0.00009182
1783900800,-0.00007794
1783929600,-0.00001699
1783958400,0.00000916
1783987200,-0.00005989
1784016000,0.00005489
1784044800,-0.00015931
1784073600,-0.00013137
1784102400,0.00005814
1784131200,-0.00001711
1784160000,-0.00013604
1784188800,-0.00000285
1784217600,-0.00003704
1784246400,-0.00002584
1784275200,-0.00009949
1784304000,0.00003712
1784332800,0.00010000
1784361600,0.00010000
1784390400,0.00010000
1784419200,0.00003231
1784448000,0.00010000
1784476800,0.00007389
1784505600,-0.00001177
1784534400,-0.00013601
1784563200,0.00006753
1784592000,0.00004497
1784620800,0.00010000
1784649600,0.00010000
1784678400,0.00010000
1784707200,0.00006820
1784736000,0.00010000
1784764800,-0.00004282
1784793600,0.00001858
1784822400,-0.00013983
1784851200,-0.00012721
1784880000,-0.00007850
1784908800,-0.00006249
1784937600,-0.00017095
1784966400,-0.00007909
1784995200,-0.00013382
1785024000,-0.00004257
1785052800,0.00003003
1785081600,-0.00005727
1785110400,-0.00007786
1785139200,-0.00007446
1785168000,-0.00020087
1785196800,-0.00023794
1785225600,-0.00011850
1785254400,0.00007238
1785283200,0.00010000
1785312000,0.00010000
1785340800,0.00010000
1785369600,0.00006366
1785398400,0.00002367
1785427200,0.00010000
1785456000,0.00010000
1785484800,0.00010000
1785513600,0.00010000
1785542400,0.00010000
1785571200,0.00010000
1785600000,0.00010000
1785628800,0.00010000
1785657600,0.00010000
1785686400,0.00010000
1785715200,0.00010000
1785744000,0.00010000
1785772800,0.00010000
1785801600,0.00010000
1785830400,0.00010000
1785859200,0.00010000
1785888000,0.00010000
1785916800,0.00010000
1785945600,0.00010000
1785974400,0.00010000
1786003200,0.00010000
1786032000,0.00010000
1786060800,0.00000784
1786089600,-0.00000378
1786118400,0.00004975
1786147200,0.00004323
1786176000,0.00001208
1786204800,-0.00003882
1786233600,0.00004175
1786262400,0.00010000
1786291200,-0.00000448
1786320000,0.00010000
1786348800,0.00005441
1786377600,0.00010000
1786406400,0.00010000
1786435200,0.00010000
1786464000,0.00010000
1786492800,0.00010000
1786521600,0.00007977
1786550400,-0.00008719
1786579200,0.00009486
1786608000,0.00002212
1786636800,0.00004543
1786665600,-0.00002015
1786694400,0.00000625
1786723200,0.00009552
1786752000,0.00008795
1786780800,0.00002235
1786809600,-0.00008401
1786838400,-0.00006828
1786867200,0.00000658
1786896000,0.00002192
1786924800,-0.00005176
1786953600,0.00002489
1786982400,0.00003827
1787011200,-0.00001658
1787040000,0.00008409
1787068800,0.00002586
1787097600,-0.00000138
1787126400,-0.00001286
1787155200,-0.00003367
1787184000,0.00010000
1787212800,0.00010000
1787241600,0.00010000
1787270400,0.00010000
1787299200,0.00010000
1787328000,0.00010000
1787356800,0.00010000
1787385600,0.00010000
1787414400,0.00010000
1787443200,0.00010000
1787472000,0.00010000
1787500800,0.00010000
1787529600,0.00010000
1787558400,0.00010000
1787587200,0.00010000
1787616000,0.00010000
1787644800,0.00010000
1787673600,0.00004790
1787702400,0.00007013
1787731200,0.00003488
1787760000,0.00003148
1787788800,0.00000114
1787817600,-0.00002810
1787846400,0.00008294
1787875200,0.00004068
1787904000,0.00003360
1787932800,-0.00007758
1787961600,0.00001833
1787990400,0.00007195
1788019200,0.00003777
