timestamp,funding_rate
1782316800,0.00000043
1782345600,0.00000542
1782374400,0.00004282
1782403200,-0.00008135
1782432000,-0.00001665
1782460800,-0.00001968
1782489600,0.00000522
1782518400,0.00001807
1782547200,-0.00000597
1782576000,0.00001769
1782604800,-0.00005389
1782633600,-0.00002947
1782662400,0.00001924
1782691200,-0.00000185
1782720000,0.00000216
1782748800,0.00002144
1782777600,0.00004490
1782806400,0.00004566
1782835200,0.00003059
1782864000,0.00006151
1782892800,0.00005330
1782921600,0.00002077
1782950400,0.00001960
1782979200,0.00005020
1783008000,0.00007321
1783036800,0.00007837
1783065600,0.00010000
1783094400,0.00005241
1783123200,0.00009748
1783152000,0.00007642
1783180800,0.00005167
1783209600,0.00007818
1783238400,0.00006162
1783267200,0.00004748
1783296000,0.00008332
1783324800,0.00004679
1783353600,0.00006963
1783382400,0.00007620
1783411200,0.00003271
1783440000,0.00004088
1783468800,0.00001519
1783497600,0.00002984
1783526400,0.00004537
1783555200,0.00007189
1783584000,0.00005342
1783612800,0.00002748
1783641600,0.00002613
1783670400,0.00003355
1783699200,0.00004632
1783728000,0.00005051
1783756800,0.00002190
1783785600,0.00006296
1783814400,0.00000646
1783843200,0.00000996
1783872000,0.00003016
1783900800,0.00002248
1783929600,0.00000542
1783958400,0.00001969
1783987200,0.00000126
1784016000,0.00003639
1784044800,0.00006925
1784073600,0.00003834
1784102400,0.00005006
1784131200,0.00008736
1784160000,0.00004350
1784188800,0.00006079
1784217600,0.00003526
1784246400,0.00006892
1784275200,0.00004774
1784304000,0.00002442
1784332800,0.00002552
1784361600,0.00003939
1784390400,0.00003042
1784419200,-0.00001262
1784448000,0.00004255
1784476800,0.00007448
1784505600,0.00002897
1784534400,0.00002124
1784563200,0.00002476
1784592000,0.00002585
1784620800,0.00004126
1784649600,0.00003598
1784678400,0.00001055
1784707200,0.00001429
1784736000,0.00006454
1784764800,0.00000414
1784793600,-0.00003313
1784822400,-0.00003252
1784851200,-0.00001139
1784880000,0.00001776
1784908800,0.00001716
1784937600,0.00005412
1784966400,0.00002278
1784995200,0.00003434
1785024000,-0.00001884
1785052800,0.00002358
1785081600,0.00001943
1785110400,0.00010000
1785139200,0.00008160
1785168000,0.00001607
1785196800,0.00001456
1785225600,-0.00003657
1785254400,0.00002816
1785283200,0.00005737
1785312000,0.00006871
1785340800,0.00002143
1785369600,0.00003854
1785398400,0.00004661
1785427200,0.00001990
1785456000,0.00005729
1785484800,0.00001208
1785513600,-0.00002045
1785542400,0.00006744
1785571200,0.00002308
1785600000,0.00005777
1785628800,0.00002775
1785657600,0.00005607
1785686400,0.00001434
1785715200,0.00010000
1785744000,-0.00000869
1785772800,0.00003664
1785801600,0.00005396
1785830400,0.00005342
1785859200,0.00007309
1785888000,0.00003467
1785916800,0.00000613
1785945600,0.00003054
1785974400,0.00000394
1786003200,0.00000987
1786032000,0.00000987
1786060800,-0.00000562
1786089600,0.00005102
1786118400,0.00003625
1786147200,0.00000034
1786176000,0.00002738
1786204800,0.00007172
1786233600,0.00003196
1786262400,0.00004185
1786291200,0.00007977
1786320000,0.00004828
1786348800,0.00003426
1786377600,0.00001434
1786406400,0.00001104
1786435200,0.00006272
1786464000,0.00005425
1786492800,0.00010000
1786521600,0.00007290
1786550400,0.00005726
1786579200,0.00005218
1786608000,0.00008523
1786636800,0.00005923
1786665600,0.00002697
1786694400,-0.00000675
1786723200,0.00000686
1786752000,0.00005131
1786780800,0.00004368
1786809600,0.00005945
1786838400,-0.00000423
1786867200,0.00001949
1786896000,0.00003970
1786924800,0.00002723
1786953600,0.00006731
1786982400,0.00006471
1787011200,0.00004633
1787040000,0.00002206
1787068800,0.00004443
1787097600,0.00003595
1787126400,0.00002640
1787155200,0.00010000
1787184000,0.00010000
1787212800,0.00010000
1787241600,0.00010000
1787270400,0.00009031
1787299200,0.00010000
1787328000,0.00010000
1787356800,0.00010000
1787385600,0.00010000
1787414400,0.00010000
1787443200,0.00010000
1787472000,0.00010000
1787500800,0.00010000
1787529600,0.00010000
1787558400,0.00010000
1787587200,0.00010000
1787616000,0.00009302
1787644800,0.00006736
1787673600,0.00007398
1787702400,0.00003144
1787731200,0.00010000
1787760000,0.00007451
1787788800,0.00010000
1787817600,0.00006226
1787846400,0.00001082
1787875200,0.00002071
1787904000,-0.00000133
1787932800,0.00005622
1787961600,0.00001591
1787990400,0.00002808
1788019200,0.00006071
