timestamp,funding_rate
1782691200,0.00003112
1782720000,0.00007444
1782748800,0.00008658
1782777600,0.00006175
1782806400,0.00008349
1782835200,0.00003327
1782864000,0.00005532
1782892800,0.00001853
1782921600,0.00007073
1782950400,0.00008001
1782979200,0.00005238
1783008000,0.00005261
1783036800,0.00010000
1783065600,0.00010000
1783094400,0.00003740
1783123200,0.00010000
1783152000,0.00010000
1783180800,0.00009480
1783209600,0.00009533
1783238400,0.00008873
1783267200,0.00008608
1783296000,0.00007700
1783324800,0.00006120
1783353600,0.00010000
1783382400,0.00010000
1783411200,0.00005792
1783440000,0.00006825
1783468800,0.00004846
1783497600,0.00000724
1783526400,0.00007171
1783555200,0.00006160
1783584000,0.00006615
1783612800,0.00004912
1783641600,0.00009058
1783670400,0.00007247
1783699200,0.00009508
1783728000,0.00010000
1783756800,0.00000942
1783785600,0.00004156
1783814400,0.00004651
1783843200,0.00006315
1783872000,0.00007578
1783900800,0.00001521
1783929600,0.00004856
1783958400,0.00010000
1783987200,0.00008256
1784016000,0.00003489
1784044800,0.00005590
1784073600,0.00010000
1784102400,0.00010000
1784131200,0.00004457
1784160000,0.00002426
1784188800,0.00007584
1784217600,0.00006102
1784246400,0.00007639
1784275200,0.00001520
1784304000,0.00006045
1784332800,0.00003074
1784361600,0.00006955
1784390400,0.00003326
1784419200,0.00000406
1784448000,0.00006905
1784476800,0.00005235
1784505600,0.00004890
1784534400,0.00005278
1784563200,0.00006518
1784592000,0.00005400
1784620800,0.00008926
1784649600,0.00001894
1784678400,0.00003928
1784707200,0.00005448
1784736000,0.00001443
1784764800,-0.00000343
1784793600,0.00000271
1784822400,0.00008458
1784851200,0.00007598
1784880000,0.00005149
1784908800,0.00005879
1784937600,0.00006074
1784966400,0.00005425
1784995200,0.00000729
1785024000,0.00003878
1785052800,0.00005884
1785081600,0.00005819
1785110400,0.00006147
1785139200,0.00006452
1785168000,0.00005040
1785196800,0.00004208
1785225600,0.00000125
1785254400,0.00006689
1785283200,0.00010000
1785312000,0.00010000
1785340800,0.00003665
1785369600,0.00008462
1785398400,0.00007278
1785427200,0.00009029
1785456000,0.00010000
1785484800,0.00009405
1785513600,0.00005664
1785542400,0.00004123
1785571200,0.00003163
1785600000,0.00003545
1785628800,0.00004530
1785657600,0.00008943
1785686400,0.00007707
1785715200,0.00010000
1785744000,0.00006364
1785772800,0.00002474
1785801600,0.00003081
1785830400,0.00006248
1785859200,0.00007684
1785888000,0.00001674
1785916800,0.00001015
1785945600,0.00002676
1785974400,0.00006595
1786003200,0.00002632
1786032000,0.00005939
1786060800,0.00000799
1786089600,0.00004574
1786118400,0.00006308
1786147200,0.00005557
1786176000,0.00005417
1786204800,0.00005801
1786233600,0.00004423
1786262400,0.00006667
1786291200,0.00007054
1786320000,0.00007497
1786348800,0.00007908
1786377600,0.00005057
1786406400,0.00002301
1786435200,0.00001962
1786464000,0.00008282
1786492800,0.00010000
1786521600,0.00008568
1786550400,0.00006601
1786579200,0.00006576
1786608000,0.00007218
1786636800,0.00007841
1786665600,0.00008545
1786694400,0.00005999
1786723200,0.00000629
1786752000,0.00006801
1786780800,0.00006523
1786809600,0.00005311
1786838400,0.00000966
1786867200,0.00001839
1786896000,0.00005000
1786924800,0.00003818
1786953600,0.00007131
1786982400,0.00009202
1787011200,0.00005164
1787040000,0.00005020
1787068800,0.00003650
1787097600,0.00001617
1787126400,0.00003815
1787155200,0.00010000
1787184000,0.00009655
1787212800,0.00010000
1787241600,0.00009422
1787270400,0.00004964
1787299200,0.00005814
1787328000,0.00010000
1787356800,0.00010000
1787385600,0.00010000
1787414400,0.00010000
1787443200,0.00010000
1787472000,0.00010000
1787500800,0.00010000
1787529600,0.00010000
1787558400,0.00010000
1787587200,0.00010000
1787616000,0.00005818
1787644800,0.00010000
1787673600,0.00010000
1787702400,0.00007734
1787731200,0.00005927
1787760000,0.00007091
1787788800,0.00004595
1787817600,0.00010000
1787846400,0.00006331
1787875200,0.00006578
1787904000,0.00010000
1787932800,0.00005913
1787961600,0.00010000
1787990400,0.00010000
1788019200,0.00010000
