timestamp,open,high,low,close,volume,datetime
1766536800000,0.09449,0.09449,0.09449,0.09449,119.0,2025-12-24 00:40:00
1766536860000,0.0945,0.0945,0.0945,0.0945,232.0,2025-12-24 00:41:00
1766536920000,0.09449,0.09449,0.09449,0.09449,113.0,2025-12-24 00:42:00
1766536980000,0.09448,0.09448,0.09448,0.09448,117.0,2025-12-24 00:43:00
1766537040000,0.09447,0.09447,0.09447,0.09447,102.0,2025-12-24 00:44:00
1766537100000,0.09446,0.09446,0.09445,0.09445,230.0,2025-12-24 00:45:00
1766537160000,0.09446,0.09446,0.09446,0.09446,117.0,2025-12-24 00:46:00
1766537220000,0.09445,0.09445,0.09445,0.09445,112.0,2025-12-24 00:47:00
1766537280000,0.09446,0.09446,0.09446,0.09446,99.0,2025-12-24 00:48:00
1766537340000,0.09447,0.09447,0.09447,0.09447,100.0,2025-12-24 00:49:00
1766537400000,0.09448,0.09449,0.09448,0.09449,232.0,2025-12-24 00:50:00
1766537460000,0.0945,0.0945,0.0945,0.0945,118.0,2025-12-24 00:51:00
1766537520000,0.0945,0.0945,0.0945,0.0945,125.0,2025-12-24 00:52:00
1766537580000,0.0945,0.0945,0.0945,0.0945,119.0,2025-12-24 00:53:00
1766537640000,0.0945,0.0945,0.0945,0.0945,127.0,2025-12-24 00:54:00
1766537700000,0.09449,0.09449,0.09449,0.09449,115.0,2025-12-24 00:55:00
1766537760000,0.0945,0.0945,0.0945,0.0945,122.0,2025-12-24 00:56:00
1766537820000,0.09451,0.09451,0.0945,0.0945,194.0,2025-12-24 00:57:00
1766537880000,0.09449,0.09449,0.09449,0.09449,119.0,2025-12-24 00:58:00
1766537940000,0.09449,0.09449,0.09449,0.09449,116.0,2025-12-24 00:59:00
1766538000000,0.09448,0.09448,0.09448,0.09448,110.0,2025-12-24 01:00:00
1766538060000,0.09452,0.09456,0.09452,0.09456,246.0,2025-12-24 01:01:00
1766538120000,0.09455,0.09455,0.09455,0.09455,105.0,2025-12-24 01:02:00
1766538180000,0.09456,0.09456,0.09456,0.09456,101.0,2025-12-24 01:03:00
1766538240000,0.09455,0.09455,0.09455,0.09455,110.0,2025-12-24 01:04:00
1766538300000,0.09454,0.09454,0.09454,0.09454,100.0,2025-12-24 01:05:00
1766538360000,0.09455,0.09456,0.09455,0.09456,196.0,2025-12-24 01:06:00
1766538420000,0.0946,0.0946,0.0946,0.0946,98.0,2025-12-24 01:07:00
1766538480000,0.09461,0.09461,0.09461,0.09461,124.0,2025-12-24 01:08:00
1766538540000,0.0946,0.0946,0.0946,0.0946,116.0,2025-12-24 01:09:00
1766538600000,0.09461,0.09461,0.09461,0.09461,124.0,2025-12-24 01:10:00
1766538660000,0.0946,0.0946,0.0946,0.0946,125.0,2025-12-24 01:11:00
1766538720000,0.09459,0.09459,0.09459,0.09459,109.0,2025-12-24 01:12:00
1766538780000,0.0946,0.09461,0.0946,0.09461,184.0,2025-12-24 01:13:00
1766538840000,0.09462,0.09462,0.09462,0.09462,96.0,2025-12-24 01:14:00
1766538900000,0.09461,0.09461,0.09461,0.09461,119.0,2025-12-24 01:15:00
1766538960000,0.09459,0.09459,0.09459,0.09459,112.0,2025-12-24 01:16:00
1766539020000,0.09458,0.09459,0.09458,0.09459,237.0,2025-12-24 01:17:00
1766539080000,0.0946,0.0946,0.0946,0.0946,118.0,2025-12-24 01:18:00
1766539140000,0.09459,0.09459,0.09458,0.09458,235.0,2025-12-24 01:19:00
1766539200000,0.09459,0.09459,0.09459,0.09459,103.0,2025-12-24 01:20:00
1766539260000,0.0946,0.0946,0.0946,0.0946,85.0,2025-12-24 01:21:00
1766539320000,0.09459,0.0946,0.09459,0.0946,238.0,2025-12-24 01:22:00
1766539380000,0.09472,0.09472,0.09472,0.09472,84.0,2025-12-24 01:23:00
1766539440000,0.09474,0.09474,0.09474,0.09474,127.0,2025-12-24 01:24:00
1766539500000,0.09479,0.09483,0.09479,0.09483,234.0,2025-12-24 01:25:00
1766539560000,0.09482,0.09482,0.09482,0.09482,122.0,2025-12-24 01:26:00
1766539620000,0.09481,0.09481,0.09481,0.09481,90.0,2025-12-24 01:27:00
1766539680000,0.09482,0.09482,0.09481,0.09481,218.0,2025-12-24 01:28:00
1766539740000,0.09482,0.09482,0.09482,0.09482,123.0,2025-12-24 01:29:00
1766539800000,0.09481,0.09481,0.09481,0.09481,108.0,2025-12-24 01:30:00
1766539860000,0.09482,0.09482,0.09482,0.09482,121.0,2025-12-24 01:31:00
1766539920000,0.09481,0.09481,0.09481,0.09481,114.0,2025-12-24 01:32:00
1766539980000,0.0948,0.09481,0.0948,0.09481,216.0,2025-12-24 01:33:00
1766540040000,0.09482,0.09482,0.09482,0.09482,118.0,2025-12-24 01:34:00
1766540100000,0.09482,0.09482,0.09482,0.09482,119.0,2025-12-24 01:35:00
1766540160000,0.09481,0.09481,0.09481,0.09481,120.0,2025-12-24 01:36:00
1766540220000,0.09481,0.09481,0.09481,0.09481,90.0,2025-12-24 01:37:00
1766540280000,0.0948,0.0948,0.09479,0.09479,196.0,2025-12-24 01:38:00
1766540340000,0.09478,0.09478,0.09478,0.09478,106.0,2025-12-24 01:39:00
1766540400000,0.09478,0.09478,0.09478,0.09478,0.0,2025-12-24 01:40:00
1766540460000,0.09477,0.09477,0.09474,0.09474,225.0,2025-12-24 01:41:00
1766540520000,0.09475,0.09475,0.09475,0.09475,129.0,2025-12-24 01:42:00
1766540580000,0.09471,0.09471,0.09471,0.09471,88.0,2025-12-24 01:43:00
1766540640000,0.09468,0.09468,0.09468,0.09468,114.0,2025-12-24 01:44:00
1766540700000,0.09465,0.09465,0.09465,0.09465,107.0,2025-12-24 01:45:00
1766540760000,0.09464,0.09464,0.09464,0.09464,115.0,2025-12-24 01:46:00
1766540820000,0.09465,0.09465,0.09465,0.09465,109.0,2025-12-24 01:47:00
1766540880000,0.09464,0.09464,0.09464,0.09464,123.0,2025-12-24 01:48:00
1766540940000,0.09464,0.09464,0.09463,0.09463,181.0,2025-12-24 01:49:00
1766541000000,0.09464,0.09464,0.09464,0.09464,87.0,2025-12-24 01:50:00
1766541060000,0.09465,0.09465,0.09465,0.09465,112.0,2025-12-24 01:51:00
1766541120000,0.09466,0.09466,0.09466,0.09466,122.0,2025-12-24 01:52:00
1766541180000,0.09465,0.09465,0.09465,0.09465,101.0,2025-12-24 01:53:00
1766541240000,0.09466,0.09466,0.09466,0.09466,111.0,2025-12-24 01:54:00
1766541300000,0.09465,0.09466,0.09465,0.09466,227.0,2025-12-24 01:55:00
1766541360000,0.09467,0.09467,0.09467,0.09467,122.0,2025-12-24 01:56:00
1766541420000,0.09466,0.09467,0.09466,0.09467,195.0,2025-12-24 01:57:00
1766541480000,0.09468,0.09468,0.09468,0.09468,118.0,2025-12-24 01:58:00
1766541540000,0.09467,0.09467,0.09467,0.09467,93.0,2025-12-24 01:59:00
1766541600000,0.09464,0.09464,0.09464,0.09464,127.0,2025-12-24 02:00:00
1766541660000,0.09464,0.09464,0.09461,0.09461,224.0,2025-12-24 02:01:00
1766541720000,0.09462,0.09462,0.09462,0.09462,114.0,2025-12-24 02:02:00
1766541780000,0.09452,0.09452,0.09452,0.09452,109.0,2025-12-24 02:03:00
1766541840000,0.09451,0.09451,0.0945,0.0945,208.0,2025-12-24 02:04:00
1766541900000,0.0945,0.0945,0.0945,0.0945,89.0,2025-12-24 02:05:00
1766541960000,0.09449,0.09449,0.09449,0.09449,97.0,2025-12-24 02:06:00
1766542020000,0.09448,0.09448,0.09448,0.09448,94.0,2025-12-24 02:07:00
1766542080000,0.09449,0.09449,0.09449,0.09449,129.0,2025-12-24 02:08:00
1766542140000,0.09448,0.09449,0.09448,0.09449,255.0,2025-12-24 02:09:00
1766542200000,0.0945,0.0945,0.0945,0.0945,125.0,2025-12-24 02:10:00
1766542260000,0.09449,0.09449,0.09428,0.09428,1357.0,2025-12-24 02:11:00
1766542320000,0.09427,0.09427,0.09427,0.09427,98.0,2025-12-24 02:12:00
1766542380000,0.09426,0.09426,0.09425,0.09425,232.0,2025-12-24 02:13:00
1766542440000,0.09426,0.09426,0.09426,0.09426,99.0,2025-12-24 02:14:00
1766542500000,0.09425,0.09425,0.09425,0.09425,120.0,2025-12-24 02:15:00
1766542560000,0.09424,0.09424,0.09424,0.09424,117.0,2025-12-24 02:16:00
1766542620000,0.09423,0.09423,0.09423,0.09423,116.0,2025-12-24 02:17:00
1766542680000,0.09422,0.09422,0.09422,0.09422,104.0,2025-12-24 02:18:00
1766542740000,0.09423,0.09423,0.09423,0.09423,84.0,2025-12-24 02:19:00
1766542800000,0.09424,0.09425,0.09424,0.09425,229.0,2025-12-24 02:20:00
1766542860000,0.09426,0.09426,0.09426,0.09426,104.0,2025-12-24 02:21:00
1766542920000,0.09425,0.09425,0.09425,0.09425,113.0,2025-12-24 02:22:00
1766542980000,0.09424,0.09425,0.09424,0.09425,229.0,2025-12-24 02:23:00
1766543040000,0.09422,0.09422,0.09422,0.09422,85.0,2025-12-24 02:24:00
1766543100000,0.09417,0.09417,0.09417,0.09417,92.0,2025-12-24 02:25:00
1766543160000,0.09416,0.09416,0.09416,0.09416,110.0,2025-12-24 02:26:00
1766543220000,0.09413,0.09413,0.09413,0.09413,111.0,2025-12-24 02:27:00
1766543280000,0.09412,0.09412,0.09412,0.09412,90.0,2025-12-24 02:28:00
1766543340000,0.09412,0.09413,0.09412,0.09413,220.0,2025-12-24 02:29:00
1766543400000,0.09412,0.09412,0.09412,0.09412,90.0,2025-12-24 02:30:00
1766543460000,0.09411,0.09411,0.09411,0.09411,125.0,2025-12-24 02:31:00
1766543520000,0.0941,0.0941,0.0941,0.0941,202.0,2025-12-24 02:32:00
1766543580000,0.09411,0.09411,0.09411,0.09411,107.0,2025-12-24 02:33:00
1766543640000,0.09412,0.09412,0.09412,0.09412,103.0,2025-12-24 02:34:00
1766543700000,0.09413,0.09413,0.09413,0.09413,108.0,2025-12-24 02:35:00
1766543760000,0.09412,0.09412,0.09412,0.09412,102.0,2025-12-24 02:36:00
1766543820000,0.09413,0.09413,0.09413,0.09413,124.0,2025-12-24 02:37:00
1766543880000,0.09411,0.09411,0.09411,0.09411,111.0,2025-12-24 02:38:00
1766543940000,0.09405,0.09405,0.09405,0.09405,117.0,2025-12-24 02:39:00
1766544000000,0.09403,0.09403,0.09403,0.09403,123.0,2025-12-24 02:40:00
1766544060000,0.09399,0.09399,0.09399,0.09399,91.0,2025-12-24 02:41:00
1766544120000,0.09398,0.09398,0.09397,0.09397,237.0,2025-12-24 02:42:00
1766544180000,0.0939,0.0939,0.0939,0.0939,116.0,2025-12-24 02:43:00
1766544240000,0.09388,0.09388,0.09388,0.09388,104.0,2025-12-24 02:44:00
1766544300000,0.09389,0.09389,0.09389,0.09389,99.0,2025-12-24 02:45:00
1766544360000,0.09388,0.09388,0.09388,0.09388,118.0,2025-12-24 02:46:00
1766544420000,0.09385,0.09385,0.09385,0.09385,90.0,2025-12-24 02:47:00
1766544480000,0.09386,0.09386,0.09386,0.09386,122.0,2025-12-24 02:48:00
1766544540000,0.09387,0.09387,0.09387,0.09387,116.0,2025-12-24 02:49:00
1766544600000,0.09386,0.09386,0.09386,0.09386,92.0,2025-12-24 02:50:00
1766544660000,0.09387,0.09387,0.09387,0.09387,89.0,2025-12-24 02:51:00
1766544720000,0.09388,0.09388,0.09387,0.09387,245.0,2025-12-24 02:52:00
1766544780000,0.09387,0.09387,0.09387,0.09387,121.0,2025-12-24 02:53:00
1766544840000,0.09387,0.09387,0.09387,0.09387,100.0,2025-12-24 02:54:00
1766544900000,0.09388,0.09388,0.09387,0.09387,218.0,2025-12-24 02:55:00
1766544960000,0.09388,0.09388,0.09388,0.09388,114.0,2025-12-24 02:56:00
1766545020000,0.09387,0.09387,0.09387,0.09387,102.0,2025-12-24 02:57:00
1766545080000,0.09388,0.09388,0.09381,0.09381,251.0,2025-12-24 02:58:00
1766545140000,0.09379,0.09379,0.09379,0.09379,112.0,2025-12-24 02:59:00
1766545200000,0.09377,0.09377,0.09377,0.09377,112.0,2025-12-24 03:00:00
1766545260000,0.09376,0.09376,0.09373,0.09373,206.0,2025-12-24 03:01:00
1766545320000,0.09358,0.09358,0.09358,0.09358,104.0,2025-12-24 03:02:00
1766545380000,0.0934,0.0934,0.0934,0.0934,123.0,2025-12-24 03:03:00
1766545440000,0.0934,0.0934,0.09334,0.09334,186.0,2025-12-24 03:04:00
1766545500000,0.09332,0.09332,0.09332,0.09332,87.0,2025-12-24 03:05:00
1766545560000,0.09331,0.09335,0.09331,0.09335,237.0,2025-12-24 03:06:00
1766545620000,0.09334,0.09334,0.09334,0.09334,93.0,2025-12-24 03:07:00
1766545680000,0.09333,0.09333,0.09332,0.09332,240.0,2025-12-24 03:08:00
1766545740000,0.09333,0.09333,0.09333,0.09333,91.0,2025-12-24 03:09:00
1766545800000,0.09332,0.09332,0.09331,0.09331,192.0,2025-12-24 03:10:00
1766545860000,0.09332,0.09332,0.09332,0.09332,114.0,2025-12-24 03:11:00
1766545920000,0.09331,0.09331,0.09331,0.09331,115.0,2025-12-24 03:12:00
1766545980000,0.0933,0.0933,0.0933,0.0933,124.0,2025-12-24 03:13:00
1766546040000,0.09329,0.09329,0.09329,0.09329,96.0,2025-12-24 03:14:00
1766546100000,0.0933,0.09331,0.0933,0.09331,220.0,2025-12-24 03:15:00
1766546160000,0.09332,0.09332,0.09332,0.09332,99.0,2025-12-24 03:16:00
1766546220000,0.09333,0.09333,0.09333,0.09333,116.0,2025-12-24 03:17:00
1766546280000,0.09332,0.09332,0.09332,0.09332,88.0,2025-12-24 03:18:00
1766546340000,0.09335,0.09347,0.09335,0.09347,208.0,2025-12-24 03:19:00
1766546400000,0.09353,0.09353,0.09353,0.09353,86.0,2025-12-24 03:20:00
1766546460000,0.09357,0.09357,0.09357,0.09357,103.0,2025-12-24 03:21:00
1766546520000,0.09369,0.0937,0.09369,0.0937,209.0,2025-12-24 03:22:00
1766546580000,0.09369,0.09369,0.09369,0.09369,84.0,2025-12-24 03:23:00
1766546640000,0.09382,0.09382,0.09382,0.09382,100.0,2025-12-24 03:24:00
1766546700000,0.09383,0.09383,0.09383,0.09383,113.0,2025-12-24 03:25:00
1766546760000,0.09382,0.09383,0.09382,0.09383,222.0,2025-12-24 03:26:00
1766546820000,0.09384,0.09384,0.09384,0.09384,111.0,2025-12-24 03:27:00
1766546880000,0.09383,0.09383,0.09383,0.09383,102.0,2025-12-24 03:28:00
1766546940000,0.09384,0.09384,0.09384,0.09384,122.0,2025-12-24 03:29:00
1766547000000,0.09383,0.09383,0.09383,0.09383,109.0,2025-12-24 03:30:00
1766547060000,0.09385,0.09385,0.09385,0.09385,123.0,2025-12-24 03:31:00
1766547120000,0.09386,0.09386,0.09386,0.09386,125.0,2025-12-24 03:32:00
1766547180000,0.09387,0.09388,0.09387,0.09388,213.0,2025-12-24 03:33:00
1766547240000,0.09389,0.09389,0.09389,0.09389,89.0,2025-12-24 03:34:00
1766547300000,0.09388,0.09388,0.09388,0.09388,87.0,2025-12-24 03:35:00
1766547360000,0.09389,0.09389,0.09389,0.09389,107.0,2025-12-24 03:36:00
1766547420000,0.09388,0.09388,0.09388,0.09388,124.0,2025-12-24 03:37:00
1766547480000,0.09397,0.09398,0.09397,0.09398,215.0,2025-12-24 03:38:00
1766547540000,0.09399,0.09399,0.09399,0.09399,118.0,2025-12-24 03:39:00
1766547600000,0.09398,0.09398,0.09398,0.09398,121.0,2025-12-24 03:40:00
1766547660000,0.09399,0.09399,0.09399,0.09399,107.0,2025-12-24 03:41:00
1766547720000,0.094,0.094,0.094,0.094,123.0,2025-12-24 03:42:00
1766547780000,0.09399,0.094,0.09399,0.094,206.0,2025-12-24 03:43:00
1766547840000,0.09401,0.09401,0.09401,0.09401,129.0,2025-12-24 03:44:00
1766547900000,0.09402,0.09402,0.09402,0.09402,122.0,2025-12-24 03:45:00
1766547960000,0.09403,0.09403,0.09402,0.09402,209.0,2025-12-24 03:46:00
1766548020000,0.09396,0.09396,0.09396,0.09396,113.0,2025-12-24 03:47:00
1766548080000,0.09395,0.09395,0.09395,0.09395,113.0,2025-12-24 03:48:00
1766548140000,0.09396,0.09396,0.09396,0.09396,107.0,2025-12-24 03:49:00
1766548200000,0.09397,0.09397,0.09397,0.09397,129.0,2025-12-24 03:50:00
1766548260000,0.09398,0.09398,0.09397,0.09397,224.0,2025-12-24 03:51:00
1766548320000,0.09398,0.09398,0.09398,0.09398,86.0,2025-12-24 03:52:00
1766548380000,0.09399,0.09399,0.09399,0.09399,91.0,2025-12-24 03:53:00
1766548440000,0.09398,0.09398,0.09398,0.09398,124.0,2025-12-24 03:54:00
1766548500000,0.09397,0.09397,0.09396,0.09396,224.0,2025-12-24 03:55:00
1766548560000,0.09395,0.09395,0.09395,0.09395,119.0,2025-12-24 03:56:00
1766548620000,0.09394,0.09394,0.09394,0.09394,113.0,2025-12-24 03:57:00
1766548680000,0.09395,0.09395,0.09394,0.09394,188.0,2025-12-24 03:58:00
1766548740000,0.09395,0.09395,0.09395,0.09395,108.0,2025-12-24 03:59:00
1766548800000,0.09396,0.09396,0.09396,0.09396,109.0,2025-12-24 04:00:00
1766548860000,0.09397,0.09397,0.09396,0.09396,180.0,2025-12-24 04:01:00
1766548920000,0.09397,0.09397,0.09397,0.09397,118.0,2025-12-24 04:02:00
1766548980000,0.09397,0.09397,0.09397,0.09397,0.0,2025-12-24 04:03:00
1766549040000,0.09398,0.09398,0.09397,0.09397,208.0,2025-12-24 04:04:00
1766549100000,0.09398,0.09398,0.09398,0.09398,96.0,2025-12-24 04:05:00
1766549160000,0.09397,0.09397,0.09397,0.09397,130.0,2025-12-24 04:06:00
1766549220000,0.09402,0.09402,0.09402,0.09402,110.0,2025-12-24 04:07:00
1766549280000,0.09404,0.09404,0.09404,0.09404,84.0,2025-12-24 04:08:00
1766549340000,0.09415,0.09415,0.09415,0.09415,97.0,2025-12-24 04:09:00
1766549400000,0.09416,0.09489,0.09416,0.09489,186.0,2025-12-24 04:10:00
1766549460000,0.09415,0.09415,0.09415,0.09415,106.0,2025-12-24 04:11:00
1766549520000,0.09416,0.09416,0.09416,0.09416,120.0,2025-12-24 04:12:00
1766549580000,0.09412,0.09412,0.09412,0.09412,213.0,2025-12-24 04:13:00
1766549640000,0.09412,0.09412,0.09412,0.09412,100.0,2025-12-24 04:14:00
1766549700000,0.09412,0.09412,0.0941,0.0941,205.0,2025-12-24 04:15:00
1766549760000,0.094,0.094,0.094,0.094,121.0,2025-12-24 04:16:00
1766549820000,0.09393,0.09393,0.09393,0.09393,112.0,2025-12-24 04:17:00
1766549880000,0.09392,0.09392,0.09392,0.09392,122.0,2025-12-24 04:18:00
1766549940000,0.09391,0.09391,0.09391,0.09391,106.0,2025-12-24 04:19:00
1766550000000,0.0939,0.0939,0.09389,0.09389,189.0,2025-12-24 04:20:00
1766550060000,0.0939,0.0939,0.0939,0.0939,106.0,2025-12-24 04:21:00
1766550120000,0.09391,0.09391,0.09391,0.09391,126.0,2025-12-24 04:22:00
1766550180000,0.0939,0.0939,0.0939,0.0939,113.0,2025-12-24 04:23:00
1766550240000,0.09389,0.09389,0.09389,0.09389,115.0,2025-12-24 04:24:00
1766550300000,0.0939,0.09391,0.0939,0.09391,177.0,2025-12-24 04:25:00
1766550360000,0.0939,0.0939,0.0939,0.0939,110.0,2025-12-24 04:26:00
1766550420000,0.09389,0.0939,0.09389,0.0939,231.0,2025-12-24 04:27:00
1766550480000,0.09391,0.09391,0.09391,0.09391,114.0,2025-12-24 04:28:00
1766550540000,0.0939,0.0939,0.0939,0.0939,122.0,2025-12-24 04:29:00
1766550600000,0.09389,0.0939,0.09389,0.0939,200.0,2025-12-24 04:30:00
1766550660000,0.0939,0.0939,0.0939,0.0939,104.0,2025-12-24 04:31:00
1766550720000,0.09391,0.09391,0.09389,0.09389,206.0,2025-12-24 04:32:00
1766550780000,0.0939,0.0939,0.0939,0.0939,109.0,2025-12-24 04:33:00
1766550840000,0.09389,0.09389,0.09389,0.09389,118.0,2025-12-24 04:34:00
1766550900000,0.0939,0.0939,0.0939,0.0939,107.0,2025-12-24 04:35:00
1766550960000,0.0939,0.0939,0.0939,0.0939,129.0,2025-12-24 04:36:00
1766551020000,0.09389,0.0939,0.09389,0.0939,238.0,2025-12-24 04:37:00
1766551080000,0.09391,0.09391,0.09391,0.09391,108.0,2025-12-24 04:38:00
1766551140000,0.0939,0.0939,0.09389,0.09389,239.0,2025-12-24 04:39:00
1766551200000,0.09389,0.09389,0.09389,0.09389,0.0,2025-12-24 04:40:00
1766551260000,0.09395,0.09396,0.09395,0.09396,241.0,2025-12-24 04:41:00
1766551320000,0.09397,0.09397,0.09397,0.09397,109.0,2025-12-24 04:42:00
1766551380000,0.09398,0.09398,0.09398,0.09398,103.0,2025-12-24 04:43:00
1766551440000,0.09397,0.09397,0.09397,0.09397,111.0,2025-12-24 04:44:00
1766551500000,0.09396,0.09396,0.09395,0.09395,210.0,2025-12-24 04:45:00
1766551560000,0.09394,0.09394,0.09394,0.09394,116.0,2025-12-24 04:46:00
1766551620000,0.09395,0.09395,0.09395,0.09395,85.0,2025-12-24 04:47:00
1766551680000,0.09394,0.09395,0.09394,0.09395,232.0,2025-12-24 04:48:00
1766551740000,0.09396,0.09396,0.09396,0.09396,120.0,2025-12-24 04:49:00
1766551800000,0.09395,0.09395,0.09395,0.09395,112.0,2025-12-24 04:50:00
1766551860000,0.09384,0.09384,0.09384,0.09384,107.0,2025-12-24 04:51:00
1766551920000,0.09385,0.09386,0.09385,0.09386,219.0,2025-12-24 04:52:00
1766551980000,0.09385,0.09385,0.09385,0.09385,115.0,2025-12-24 04:53:00
1766552040000,0.09384,0.09384,0.09384,0.09384,89.0,2025-12-24 04:54:00
1766552100000,0.09385,0.09385,0.09381,0.09381,200.0,2025-12-24 04:55:00
1766552160000,0.09381,0.09381,0.09381,0.09381,105.0,2025-12-24 04:56:00
1766552220000,0.09376,0.09376,0.09376,0.09376,116.0,2025-12-24 04:57:00
1766552280000,0.09377,0.09377,0.09377,0.09377,102.0,2025-12-24 04:58:00
1766552340000,0.09376,0.09377,0.09376,0.09377,192.0,2025-12-24 04:59:00
1766552400000,0.09378,0.09378,0.09378,0.09378,119.0,2025-12-24 05:00:00
1766552460000,0.09379,0.09379,0.09379,0.09379,98.0,2025-12-24 05:01:00
1766552520000,0.0938,0.09381,0.0938,0.09381,217.0,2025-12-24 05:02:00
1766552580000,0.09382,0.09382,0.09382,0.09382,87.0,2025-12-24 05:03:00
1766552640000,0.09381,0.09381,0.09381,0.09381,124.0,2025-12-24 05:04:00
1766552700000,0.0938,0.0938,0.0938,0.0938,120.0,2025-12-24 05:05:00
1766552760000,0.09379,0.09379,0.09379,0.09379,118.0,2025-12-24 05:06:00
1766552820000,0.0938,0.0938,0.0938,0.0938,221.0,2025-12-24 05:07:00
1766552880000,0.09381,0.09381,0.09381,0.09381,129.0,2025-12-24 05:08:00
1766552940000,0.09381,0.09381,0.0938,0.0938,226.0,2025-12-24 05:09:00
1766553000000,0.09379,0.09379,0.09379,0.09379,101.0,2025-12-24 05:10:00
1766553060000,0.0938,0.0938,0.09372,0.09372,231.0,2025-12-24 05:11:00
1766553120000,0.09373,0.09373,0.09373,0.09373,106.0,2025-12-24 05:12:00
1766553180000,0.09371,0.09371,0.09371,0.09371,99.0,2025-12-24 05:13:00
1766553240000,0.09372,0.09372,0.09372,0.09372,111.0,2025-12-24 05:14:00
1766553300000,0.09371,0.09371,0.09371,0.09371,105.0,2025-12-24 05:15:00
1766553360000,0.0937,0.0937,0.0937,0.0937,125.0,2025-12-24 05:16:00
1766553420000,0.09369,0.09373,0.09369,0.09373,213.0,2025-12-24 05:17:00
1766553480000,0.09374,0.09374,0.09374,0.09374,103.0,2025-12-24 05:18:00
1766553540000,0.09373,0.09373,0.09373,0.09373,124.0,2025-12-24 05:19:00
1766553600000,0.09374,0.09374,0.09374,0.09374,98.0,2025-12-24 05:20:00
1766553660000,0.09373,0.09373,0.09373,0.09373,115.0,2025-12-24 05:21:00
1766553720000,0.09374,0.09374,0.09374,0.09374,115.0,2025-12-24 05:22:00
1766553780000,0.09359,0.09366,0.09359,0.09366,185.0,2025-12-24 05:23:00
1766553840000,0.09368,0.09368,0.09368,0.09368,125.0,2025-12-24 05:24:00
1766553900000,0.09374,0.09374,0.09374,0.09374,88.0,2025-12-24 05:25:00
1766553960000,0.09373,0.09373,0.09373,0.09373,116.0,2025-12-24 05:26:00
1766554020000,0.09374,0.09374,0.09374,0.09374,119.0,2025-12-24 05:27:00
1766554080000,0.09375,0.09375,0.09375,0.09375,111.0,2025-12-24 05:28:00
1766554140000,0.09364,0.09364,0.09364,0.09364,102.0,2025-12-24 05:29:00
1766554200000,0.09363,0.09363,0.09363,0.09363,86.0,2025-12-24 05:30:00
1766554260000,0.09362,0.09363,0.09362,0.09363,243.0,2025-12-24 05:31:00
1766554320000,0.09358,0.09358,0.09358,0.09358,107.0,2025-12-24 05:32:00
1766554380000,0.09351,0.09351,0.09351,0.09351,102.0,2025-12-24 05:33:00
1766554440000,0.0935,0.0935,0.0935,0.0935,103.0,2025-12-24 05:34:00
1766554500000,0.09351,0.09351,0.09351,0.09351,116.0,2025-12-24 05:35:00
1766554560000,0.0935,0.0935,0.0935,0.0935,105.0,2025-12-24 05:36:00
1766554620000,0.09349,0.09349,0.09348,0.09348,198.0,2025-12-24 05:37:00
1766554680000,0.09349,0.09349,0.09349,0.09349,115.0,2025-12-24 05:38:00
1766554740000,0.0935,0.0935,0.0935,0.0935,108.0,2025-12-24 05:39:00
1766554800000,0.09349,0.09349,0.09349,0.09349,120.0,2025-12-24 05:40:00
1766554860000,0.0935,0.0935,0.0935,0.0935,118.0,2025-12-24 05:41:00
1766554920000,0.09351,0.09351,0.0935,0.0935,191.0,2025-12-24 05:42:00
1766554980000,0.09349,0.09349,0.09349,0.09349,111.0,2025-12-24 05:43:00
1766555040000,0.09346,0.09346,0.09346,0.09346,111.0,2025-12-24 05:44:00
1766555100000,0.09343,0.09343,0.09342,0.09342,177.0,2025-12-24 05:45:00
1766555160000,0.09337,0.09337,0.09337,0.09337,126.0,2025-12-24 05:46:00
